OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
265,,10.726801605160098,0,10.7268019,Knob,A,-85.4464951,36.1183167,0.540110994627965,0.014455096668388,0
266,,8.370932166398335,0,8.3709326,Knob,A,-84.2509613,36.4314728,0.388011476681012,0.011280401943073,0
267,,10.869041393959870,0,10.8690414,Knob,A,-85.9311066,36.1087151,0.775893458185238,0.014646774483722,0
268,,6.295061937917019,0,6.2950621,Knob,A,-85.8443527,36.1471710,0.455874631071174,0.008483025247927,0
269,,24.634653531486610,0,24.6346531,Knob,A,-82.5691681,35.3662109,0.946882416168173,0.033196875573665,0
270,,5.517317027728769,0,5.5173168,Knob,A,-85.3516312,32.7088280,0.434879980153020,0.007434960943773,0
271,,4.969928268949587,0,4.9699283,Knob,A,-85.3439407,32.7978439,0.401025511352246,0.006697317262591,0
272,,4.251898094206045,0,4.2518983,Knob,A,-85.2280197,32.8408890,0.298875970392618,0.005729722636645,0
273,,5.438171073951327,0,5.4381709,Knob,A,-84.7756271,34.8596649,0.400257983793911,0.007328306373764,0
274,,5.523090636452493,0,5.5230908,Knob,A,-84.7284393,34.8910484,0.390991840447571,0.007442741275255,0
275,,13.026453379641492,0,13.0264530,Knob,A,-84.4732895,35.5144005,0.693453608471594,0.017554034257367,0
276,,42.619106042681103,0,42.6191063,Plate,A,-85.6646347,36.3657150,1.279103807670257,0.057432151767484,3
277,,89.929936503479425,0,89.9299393,Plate,A,-85.9689102,34.8503799,1.680178396192294,0.121186722136678,3
278,,11.522621523395230,0,11.5226212,Plate,A,-85.9370575,34.4960938,0.686639390871928,0.015527518278496,2
279,,58.060919753462819,0,58.0609207,Plate,A,-85.7887192,34.5543022,1.392000284336550,0.078241048784579,3
280,,14.168558900510911,0,14.1685591,Plate,A,-85.7150726,34.8374863,0.609328185643860,0.019093099331688,2
281,,7.453394440543474,0,7.4533944,Knob,A,-84.9343338,36.3138466,0.553749427884460,0.010043957286751,0
282,,26.841957324032837,0,26.8419571,Knob,A,-84.9152603,36.6691971,0.968569123595659,0.036171367959392,0
283,,22.622864562972072,0,22.6228638,Knob,A,-85.3949738,36.8926659,0.995213599366012,0.030485852746294,0
284,,41.205241739625777,0,41.2052422,Knob,A,-85.1487045,36.9334450,1.083206870061711,0.055526873201801,0
285,,24.280274075232651,0,24.2802734,Plate,A,-85.4603577,36.4098969,0.903413926409624,0.032719325089747,3
286,,7.328038768024705,0,7.3280387,Knob,A,-85.2591476,36.2128105,0.401356625905636,0.009875031969505,0
287,,7.984484879889164,0,7.9844847,Knob,A,-84.5488663,36.0746307,0.430735799868018,0.010759637871046,0
288,,5.579817104711339,0,5.5798173,Knob,A,-82.1663361,35.4731407,0.383222703712525,0.007519184059648,0
289,,9.696279437995472,0,9.6962795,Knob,A,-84.4159393,35.3410263,0.448839816323225,0.013066397772521,0
290,,12.158615816804355,0,12.1586161,Knob,A,-82.0292435,35.9187088,0.611251470586926,0.016384563959974,0
291,,6.993345714074539,0,6.9933457,Knob,A,-83.4935989,35.2932587,0.442062213454174,0.009424010255189,0
292,,21.338099004490662,0,21.3380985,Knob,A,-83.4208679,35.8604851,0.744708853572982,0.028754543542707,1
293,,15.028518928934597,0,15.0285187,Knob,A,-83.3112183,35.8171082,0.699096981652335,0.020251954114259,0
294,,88.622063481895268,0,88.6220627,Plate,A,-83.4007950,36.4691467,1.655336799847955,0.119424274050765,1
295,,14.857459641784262,0,14.8574600,Knob,A,-83.2489929,36.6006432,0.726053733629619,0.020021440059575,0
296,,15.177666686055385,0,15.1776667,Knob,A,-83.6841965,36.4781647,0.602914346979805,0.020452940887988,0
297,,12.350538551360005,0,12.3505383,Knob,A,-84.0706787,36.4347496,0.586450140666562,0.016643192932802,0
298,,4.525104161931665,0,4.5251040,Knob,A,-82.9049988,35.1962357,0.363715625270491,0.006097886443968,0
299,,11.352271686263398,0,11.3522720,Knob,A,-84.7481155,35.6320610,0.535543924185332,0.015297960256094,0
300,,10.126252326334171,0,10.1262522,Knob,A,-82.7218857,35.3537369,0.463798515964659,0.013645815561205,0
301,,5.511417921868259,0,5.5114179,Knob,A,-82.5107956,35.1585541,0.340617170453082,0.007427011496341,0
302,,4.291400114469337,0,4.2914000,Knob,A,-85.1190262,36.4102020,0.305850081983230,0.005782954302757,0
303,,7.967131233888391,0,7.9671311,Knob,A,-85.7841339,36.2021141,0.597871838192615,0.010736252649643,0
304,,21.834078600939360,0,21.8340778,Knob,A,-85.0673218,36.2871475,0.714075430282180,0.029422909871843,0
305,,6.151177568305990,0,6.1511774,Knob,A,-85.5447083,36.0225754,0.371674661099845,0.008289131247800,0
306,,5.255857036333806,0,5.2558570,Knob,A,-84.8841705,35.5664177,0.314087591830687,0.007082625775319,0
307,,5.008278370172109,0,5.0082784,Knob,A,-85.0328445,35.8478050,0.327836762078697,0.006748996639241,0
308,,5.985506707681127,0,5.9855065,Knob,A,-85.1559219,36.1919174,0.395050074728112,0.008065878465319,0
309,,5.482685373416551,0,5.4826856,Knob,A,-85.0192795,35.7315903,0.318639648371806,0.007388292427909,0
310,,7.701391101961000,0,7.7013912,Knob,A,-84.6354980,35.3371964,0.557856028643645,0.010378149699940,0
311,,16.820673853632616,0,16.8206730,Knob,A,-85.0149078,35.4424438,0.697011086278288,0.022667005089824,0
312,,6.511952085007988,0,6.5119519,Knob,A,-84.8416214,35.0705490,0.369343408557091,0.008775299511778,0
313,,12.652288381473047,0,12.6522884,Knob,A,-85.9365463,35.1034470,0.555562794606145,0.017049821406461,0
314,,20.215314167653144,0,20.2153149,Knob,A,-84.2868881,35.2337608,0.875841590217676,0.027241514407677,0
315,,5.216766712150673,0,5.2167668,Knob,A,-85.3020401,35.9390945,0.372421068441562,0.007029948897749,0
316,,19.923371917391293,0,19.9233723,Knob,A,-85.2672882,35.7790985,0.765727220805930,0.026848102316688,1
317,,15.136222368011676,0,15.1362228,Knob,A,-85.1873627,35.8415794,0.630362426350933,0.020397091843162,0
318,,27.851782899271136,0,27.8517838,Plate,A,-86.1088638,35.3149910,0.868937290657887,0.037532176786252,1
319,,8.882674275484741,0,8.8826742,Knob,A,-85.7201462,34.9246750,0.417419508130257,0.011970009332901,0
320,,23.178901330578313,0,23.1789017,Knob,A,-85.2224655,34.7167244,0.707761722325542,0.031235150209114,0
321,,4.927675607191734,0,4.9276757,Knob,A,-84.8232422,34.7471199,0.292333922480254,0.006640378919486,0
322,,48.618914587179766,0,48.6189156,Plate,A,-85.1201630,34.2243614,1.145531619830666,0.065517302933218,1
323,,14.477527254249896,0,14.4775276,Plate,A,-86.4031601,32.7696075,0.648029201052367,0.019509455258195,1
324,,50.214912385874669,0,50.2149124,Plate,A,-85.6318130,31.9927597,1.109446663089185,0.067668018804718,1
325,,24.630705376323792,0,24.6307049,Plate,A,-86.2479477,32.6971817,0.718699953114020,0.033191555165342,1
326,,24.967370921407525,0,24.9673710,Plate,A,-85.4615097,32.4920349,0.679717981234875,0.033645234945973,1
327,,8.691981184435917,0,8.6919813,Plate,A,-85.8123245,31.8321800,0.577499756607632,0.011713037388553,1
328,,17.985719227396824,0,17.9857197,Plate,A,-85.9004669,31.8417053,0.781443657634974,0.024236983180284,1
329,,9.574191615041711,0,9.5741920,Knob,A,-85.7305756,31.6777821,0.467622246643005,0.012901876105411,1
330,,70.646982883396035,0,70.6469803,Plate,A,-85.9872284,31.7681828,1.728375377131140,0.095201627148413,1
331,,8.855070129789292,0,8.8550701,Knob,A,-84.3160400,33.1898689,0.463135635002729,0.011932810864133,0
332,,18.604192138714232,0,18.6041927,Knob,A,-85.5887604,31.8174191,0.737980973454737,0.025070417604538,0
333,,17.278542066784976,0,17.2785416,Knob,A,-85.7786560,32.4987984,0.656309975538431,0.023284013730992,0
334,,6.107485449096697,0,6.1074853,Knob,A,-85.6855621,32.5321465,0.360725567789349,0.008230253137618,0
335,,12.687276697672260,0,12.6872768,Plate,A,-84.4745789,34.2021980,0.594862355860230,0.017096970548538,1
336,,13.381267216566764,0,13.3812675,Plate,A,-84.6300583,34.1628456,0.509259293768805,0.018032170098863,1
337,,8.848529092135928,0,8.8485289,Plate,A,-84.6960678,34.0721054,0.460462508418773,0.011923996369835,1
338,,139.245350129717110,0,139.2453461,Plate,A,-85.7648926,35.8023338,1.850734492639746,0.187642605022206,3
339,,50.562074879886971,0,50.5620766,Plate,A,-85.9207993,35.5345917,1.207108131014181,0.068135843939862,1
340,,49.119006426211151,0,49.1190071,Plate,A,-85.6567307,34.2425766,1.222638254431502,0.066191210789665,3
341,,49.026882560257242,0,49.0268822,Plate,A,-85.5540009,34.3666191,1.335751741499130,0.066067067597980,2
342,,67.224319058523989,0,67.2243195,Plate,A,-85.3845215,34.3748550,1.612162388798415,0.090589354238646,3
343,,6.294692853358939,0,6.2946930,Knob,A,-84.9601593,33.4948349,0.363136686033669,0.008482527881316,0
344,,11.825906056207925,0,11.8259058,Knob,A,-84.0511169,35.7959709,0.506776842521393,0.015936214868702,0
345,,10.637398824413831,0,10.6373987,Knob,A,-82.8725128,35.4491997,0.552256277459737,0.014334620324583,0
346,,6.807778382419186,0,6.8077784,Knob,A,-83.8912125,36.2308846,0.452860145167281,0.009173945621172,0
347,,15.344209909188596,0,15.3442097,Knob,A,-86.1176987,35.9752502,0.542293136356867,0.020677369238438,0
348,,15.018649520071248,0,15.0186491,Knob,A,-86.0159302,36.0035172,0.710601342623022,0.020238654412778,0
349,,17.452845204753661,0,17.4528446,Knob,A,-85.0280457,36.5751419,0.689362891154917,0.023518899095865,0
350,,49.783646501560391,0,49.7836456,Knob,A,-84.6459198,36.5988846,1.167368129969815,0.067086858615782,0
351,,21.602393707552668,0,21.6023941,Plate,A,-84.9289932,34.0739212,0.730053368089533,0.029110698678444,1
352,,10.819233509758282,0,10.8192339,Knob,A,-85.1748428,36.0090790,0.660781848265884,0.014579654963152,0
353,,7.429901769547052,0,7.4299016,Knob,A,-85.3050766,35.9971313,0.407201929870343,0.010012299310520,0
354,,13.013947756601636,0,13.0139475,Knob,A,-85.3922348,34.9202614,0.636773691893632,0.017537182077511,0
355,,14.286997292373822,0,14.2869968,Knob,A,-81.8004227,35.6841393,0.604734403496737,0.019252703141532,0
356,,4.929400951888161,0,4.9294009,Knob,A,-83.6552505,34.0018959,0.384117710500785,0.006642703939123,0
357,,44.045132417661911,0,44.0451317,Plate,A,-86.3032913,32.1988373,0.984481755039971,0.059353819554469,1
358,,7.279648017989909,0,7.2796478,Knob,A,-86.3413467,31.6270237,0.411506944486065,0.009809822133865,0
359,,8.948760709355803,0,8.9487610,Knob,A,-85.8432465,32.1960373,0.475105384115847,0.012059065309251,0
360,,20.223619121957825,0,20.2236195,Plate,A,-84.9531174,32.6165962,0.648797748795691,0.027252705899952,0
361,,4.838828320105272,0,4.8388281,Knob,A,-85.1919708,32.6914520,0.295589695947869,0.006520651141269,0
362,,13.885560064203208,0,13.8855600,Knob,A,-84.6837921,32.8662796,0.720533951097387,0.018711739100890,0
363,,8.831365908142907,0,8.8313656,Knob,A,-84.1686707,33.3849945,0.542771783397303,0.011900867808975,0
364,,8.747478777503504,0,8.7474785,Knob,A,-84.1963730,33.5347672,0.475388603238840,0.011787824179824,0
365,,8.030761285685905,0,8.0307617,Knob,A,-84.0551071,33.5545845,0.413069665510930,0.010821998483639,0
366,,11.781023854139063,0,11.7810240,Knob,A,-84.9660568,34.5355225,0.609519619786844,0.015875733040709,0
367,,11.769779085032694,0,11.7697792,Knob,A,-84.3500061,33.9446106,0.560195261117382,0.015860579947510,0
368,,11.970421040934376,0,11.9704208,Knob,A,-84.2396393,33.9142227,0.564326506588268,0.016130958665701,0
369,,9.452885534925302,0,9.4528856,Knob,A,-85.1740417,32.9816551,0.600525413573127,0.012738407890086,0
370,,9.765390752097732,0,9.7653904,Knob,A,-83.1107941,33.1151199,0.480725366517944,0.013159529981262,1
371,,5.983102413909984,0,5.9831023,Knob,A,-83.2733841,33.2082405,0.348170106595872,0.008062638515504,0
372,,12.031701370029660,0,12.0317011,Knob,A,-83.0996475,33.2550774,0.535019799767407,0.016213538088119,0
373,,5.137651927890183,0,5.1376519,Knob,A,-83.0003204,33.1938400,0.362871872074125,0.006923336330790,0
374,,7.953892638169664,0,7.9538927,Knob,A,-84.3870621,33.3568306,0.495105775062132,0.010718412739117,0
375,,9.536215145684615,0,9.5362148,Knob,A,-83.5390472,33.9535294,0.419022876145459,0.012850700223178,0
376,,11.833692243339348,0,11.8336926,Plate,A,-83.5163040,33.0107880,0.636019491501394,0.015946707286834,1
377,,8.435623292356754,0,8.4356232,Knob,A,-84.6165009,32.1768761,0.533180194771598,0.011367577646861,0
378,,25.342526726991412,0,25.3425274,Knob,A,-85.2600937,35.5012283,0.893124379251301,0.034150782977439,0
379,,32.688244216603181,0,32.6882439,Knob,A,-83.9263916,34.0926285,1.055785472422379,0.044049638229869,0
380,,4.533519902207180,0,4.5335197,Knob,A,-85.8258667,33.3723946,0.308235706820807,0.006109227227894,0
381,,16.001047451307755,0,16.0010471,Knob,A,-83.9853897,33.8439293,0.787043010140744,0.021562502618941,0
382,,6.992561198601845,0,6.9925613,Plate,A,-83.4723969,33.7293129,0.436682487618835,0.009422953067090,0
383,,7.964979484408388,0,7.9649796,Knob,A,-84.0277100,36.2815819,0.481345384690195,0.010733353020481,0
384,,67.156216859115617,0,67.1562195,Plate,A,-85.3246002,36.5656738,1.541399803972112,0.090497581880771,3
385,,29.062838618361894,0,29.0628395,Knob,A,-83.8491058,36.5999603,0.866942215210163,0.039164156954679,1
386,,6.672567568924356,0,6.6725674,Knob,A,-83.9917297,34.9347000,0.389285848196131,0.008991739829397,0
387,,15.116208697124197,0,15.1162090,Knob,A,-84.7335281,36.7759628,0.577998515464712,0.020370122056825,0
388,,10.891016060082272,0,10.8910160,Knob,A,-84.6239014,36.7788506,0.551638251818439,0.014676386844866,0
389,,4.462150628204500,0,4.4621506,Knob,A,-83.3772354,35.3994675,0.281183478248602,0.006013052264207,0
390,,8.746184575114842,0,8.7461843,Knob,A,-85.5519485,32.8725853,0.458307830957666,0.011786080153849,0
391,,11.338445983834545,0,11.3384457,Knob,A,-84.6613007,36.0921364,0.562815384728863,0.015279329179239,0
392,,28.544376171977678,0,28.5443764,Knob,A,-84.9494400,34.7400360,0.937226135476705,0.038465493452054,0
393,,6.142326267668685,0,6.1423264,Knob,A,-83.5800018,33.4602585,0.377495379579142,0.008277203516584,0
394,,15.512787423645147,0,15.5127878,Knob,A,-85.8914261,32.3412743,0.625681424390641,0.020904538935174,0
395,,8.884435232470956,0,8.8844357,Knob,A,-84.9076157,33.9537735,0.411433969460916,0.011972382342527,0
396,,7.401697400988778,0,7.4016976,Knob,A,-84.8000031,33.9996300,0.408215315756733,0.009974292000514,0
397,,6.441861107669206,0,6.4418612,Knob,A,-84.7397232,33.9075699,0.344201916250448,0.008680847140018,0
398,,13.675960059474093,0,13.6759596,Knob,A,-85.5201492,33.9126968,0.539134159238039,0.018429288801017,0
399,,6.297876614048378,0,6.2978768,Knob,A,-83.8968506,34.5845108,0.437588764772713,0.008486818215959,0
400,,4.723129860960550,0,4.7231297,Knob,A,-82.6594162,35.2654877,0.310920825074062,0.006364739577610,0
401,,7.118661899550752,0,7.1186619,Knob,A,-85.5776825,34.9338799,0.556439744359062,0.009592882360952,0
402,,4.734379479448336,0,4.7343793,Knob,A,-84.7997513,34.5110283,0.398108369495022,0.006379899205681,0
403,,17.438499116204955,0,17.4384995,Knob,A,-85.5686340,35.2752609,0.755319648033169,0.023499566763227,0
404,,11.310074095321326,0,11.3100739,Knob,A,-85.4473419,35.3377495,0.486215584729582,0.015241096124669,0
405,,10.981225173541901,0,10.9812250,Knob,A,-85.3382874,35.3574791,0.508937245416707,0.014797949776989,0
406,,9.519712696548481,0,9.5197124,Knob,A,-85.2445755,34.8802071,0.485712378482669,0.012828462047597,0
407,,9.517901697142841,0,9.5179014,Knob,A,-84.9054413,36.3771477,0.616455631774450,0.012826021602397,0
408,,15.899286784809968,0,15.8992872,Knob,A,-83.0826721,35.4729614,0.639517625726872,0.021425373181350,0
409,,10.634735687116212,0,10.6347361,Knob,A,-83.1958237,35.5478249,0.493791128409040,0.014331031565465,0
410,,9.442990414343717,0,9.4429903,Knob,A,-83.1874542,35.4137955,0.471706797137313,0.012725073540312,0
411,,8.498885241517074,0,8.4988852,Knob,A,-82.8028870,35.2715034,0.532187762949269,0.011452827437451,0
412,,6.298049012371850,0,6.2980490,Knob,A,-82.2856903,35.1780281,0.509371117122030,0.008487050534456,0
413,,161.867552483396594,0,161.8675537,Plate,A,-82.3876419,34.9568214,2.482764775870109,0.218127565396318,2
414,,7.197460923568152,0,7.1974611,Knob,A,-85.3963547,36.2985535,0.517803415807352,0.009699069419451,0
415,,4.079711201711930,0,4.0797114,Knob,A,-85.1875229,35.9351845,0.388830935509508,0.005497689056865,0
416,,5.545065580559213,0,5.5450654,Knob,A,-85.1275406,36.5361977,0.423411080285140,0.007472354011002,0
417,,7.831470799534134,0,7.8314710,Knob,A,-83.1001587,35.6722183,0.480607603354367,0.010553440963099,0
418,,9.402891668021292,0,9.4028921,Knob,A,-83.0738983,34.9161949,0.407212715474356,0.012671037745141,0
419,,9.105621372143348,0,9.1056213,Knob,A,-84.7018509,34.7225533,0.408597547014757,0.012270445749342,0
420,,11.357119085646803,0,11.3571186,Knob,A,-84.1002579,36.6414528,0.494340747780752,0.015304492457328,0
421,,11.489316351930293,0,11.4893160,Knob,A,-82.5514374,36.3265724,0.542191731693215,0.015482637288729,0
422,,8.397637549561223,0,8.3976374,Knob,A,-82.0572662,35.6057472,0.523784892314649,0.011316389268037,0
423,,8.399527067970183,0,8.3995266,Knob,A,-83.9352570,35.4927139,0.413909874095770,0.011318935522948,0
424,,9.901839650480715,0,9.9018393,Knob,A,-84.6828690,34.9277840,0.522975713555359,0.013343404176855,1
425,,17.834155790164036,0,17.8341560,Knob,A,-84.8692322,36.0169182,0.733214920060975,0.024032741112868,0
426,,6.676874208652348,0,6.6768742,Knob,A,-84.4552460,35.9384766,0.388300566878676,0.008997543320118,0
427,,13.226557545944013,0,13.2265577,Knob,A,-84.5284576,36.2469330,0.695234933994496,0.017823688267400,0
428,,4.392585888962740,0,4.3925858,Knob,A,-83.4699020,34.8781624,0.370481673612491,0.005919309034169,0
429,,8.174390609784538,0,8.1743908,Knob,A,-83.6212540,34.5780792,0.392765060807745,0.011015548792546,0
430,,4.082367461413482,0,4.0823674,Knob,A,-83.6099091,34.7067719,0.368590173275432,0.005501268547954,0
431,,8.135776424612555,0,8.1357765,Knob,A,-84.4376907,34.6747589,0.574229717092642,0.010963513544764,0
432,,7.979744744205279,0,7.9797449,Knob,A,-83.9314651,35.0659714,0.416933745270177,0.010753250214963,0
433,,10.692907243986481,0,10.6929073,Knob,A,-83.8478165,35.5523796,0.582489933919883,0.014409421705309,0
434,,5.998753348318026,0,5.9987535,Knob,A,-84.5529480,34.8943291,0.538056554618215,0.008083729216921,0
435,,7.299829608084158,0,7.2998295,Knob,A,-84.5814362,34.8145561,0.393733226334434,0.009837018202785,0
436,,6.027866884856556,0,6.0278668,Knob,A,-84.5656052,34.4539642,0.370030560117118,0.008122961692781,0
437,,10.741383085108783,0,10.7413836,Knob,A,-85.1338043,34.8626099,0.504020726170026,0.014474746206991,0
438,,15.247811265910835,0,15.2478113,Plate,A,-83.3022079,33.6180153,0.584794954917034,0.020547465492795,0
439,,5.804788788412873,0,5.8047886,Knob,A,-85.2222061,35.0399284,0.393609573255610,0.007822348745196,0
440,,18.064196118781645,0,18.0641956,Plate,A,-84.3141785,34.1273499,0.757317978180450,0.024342736143093,1
441,,25.211286531167087,0,25.2112865,Plate,A,-84.1301422,34.1023712,0.939467559361687,0.033973927863749,1
442,,4.944416930630431,0,4.9444170,Knob,A,-84.5613708,34.6198463,0.425990308077313,0.006662938994481,0
443,,10.476363720984827,0,10.4763641,Knob,A,-84.8847122,35.4253845,0.639012124729903,0.014117614541056,0
444,,11.080204466382572,0,11.0802040,Knob,A,-84.8953781,35.3172455,0.673551369930368,0.014931331123903,0
445,,22.854019091349056,0,22.8540192,Knob,A,-84.1841583,36.2431717,0.871138627533704,0.030797349236675,0
446,,38.637650464840753,0,38.6376495,Plate,A,-85.3772507,34.0106850,1.055101521342547,0.052066868864247,1
447,,5.853183453829862,0,5.8531833,Knob,A,-83.4519119,33.2137260,0.370545700228996,0.007887563857079,0
